row_insert_order,PreviousDayDate,Symbol_Input,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,maxAge,priceHint,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,volume,regularMarketVolume,averageVolume,returnOnAssets,returnOnEquity,freeCashflow,operatingCashflow,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,enterpriseValue,floatShares,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,trailingEps,forwardEps,52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,totalCash,totalCashPerShare,ebitda,totalDebt,averageVolume10days,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,profitMargins,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,trailingPE,forwardPE,symbol,shortName,longName,industry,sector,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,Today_Growth,Calculated_Score,Score_Recommendation,Conservative_Invs_Recom,Conservative_Invs_Reson,Growth_Invs_Recom,Growth_Invs_Reson,Momentum_Invs_Recom,Momentum_Invs_Reson,sector_rank,industry_rank
230413,2025-04-10 19:15:19,1STCUS.BO,6.0,0,0,0,0,0,86400.0,2.0,121.5,120.0,121.5,1.0,0.89,1990-01-01,0.06,0,-0.25,29.0,29.0,530.0,0,0,0,0,139.81339,0.0,0.0,142349744.0,529951.0,1500000.0,0.63787,0.0,1507110.0,100.48,1.1942675,0.039,16.66,0,-0.24050635,0,1990-01-01,BSE,EQUITY,27302876.0,18.205,0,930974.0,401.0,401.0,180000000.0,96.4,172.05,4.8385434,139.006,0,0,37201280.0,0.618,24.808,0.039,0.082,0.98190004,0.0,0.77504,0.67183,116.0,121.5,120.0,121.5,116.0,7.2028813,0,1STCUS.BO,FIRST CUSTODIAN FUND (INDIA) L,The First Custodian Fund (I) Ltd.,Capital Markets,Financial Services,120.0,0,0,0,0,0,none,0,3.45,4.1,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,2,2
230414,2025-04-10 19:15:19,20MICRONS.BO,384.0,0,0,0,0,0,86400.0,2.0,187.0,186.0,192.0,1.25,0.63,1990-01-01,0.0725,0,0.729,2078.0,2078.0,19208.0,0,0,0,0,242.853,0.0,0.0,8183876608.0,14561053.0,35286500.0,0.53946,0.00016000001,36861800.0,108.718,1.7545393,0.123,17.22,0,0.24551094,1.25,1990-01-01,BSE,EQUITY,165704992.0,4.693,1086779264.0,1313862016.0,17636.0,17636.0,6730899968.0,143.35,346.7,0.749739,189.995,0,0,8977657856.0,34.138,254.418,0.123,0.227,0.46838,0.12104999,0.100209996,0.067719996,190.85,187.0,186.0,192.0,190.85,11.077236,0,20MICRONS.BO,20 MICRONS LTD.,20 Microns Limited,Other Industrial Metals & Mining,Basic Materials,190.75,0,0,0,0,0,none,0,-0.05,3.7,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<2) indicates potential for growth,Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),7,1
230415,2025-04-10 19:15:19,21STCENMGM.BO,10.0,0,0,0,0,0,86400.0,2.0,69.5,69.5,71.49,2.5,3.52,1990-01-01,0.066,0,0.468,634.0,634.0,1990.0,0,0,0,0,91.46685,0.0,0.0,658846208.0,3010032.0,10500000.0,0.64487,0.0,10714300.0,90.796,0.77261114,0,37.86,0,0.37738073,2.5,1990-01-01,BSE,EQUITY,86393000.0,8.231,458822496.0,0.0,2976.0,2976.0,736575040.0,44.77,139.0,0.531303,70.7544,0,0,1386355968.0,0,132.002,0,0,0.35009,0.33096,1.2655799,0.28679,70.85,69.5,69.5,71.49,70.85,1.852879,0,21STCENMGM.BO,TWENTYFIRST CENTURY MANAGEMENT,Twentyfirst Century Management Services Limited,Capital Markets,Financial Services,70.15,0,0,0,0,0,none,0,-0.99,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,No strong momentum,3,3
230416,2025-04-10 19:15:19,360ONE.BO,1200.0,0,0,0,0,0,86400.0,2.0,853.65,805.0,853.65,10.0,1.18,1990-01-01,0.3967,3.5,0.336,18794.0,18794.0,55091.0,0,0,0,0,1045.5735,18.5,0.021819899,409154945024.0,216016297.0,393073984.0,0.18042,0.63124,410923008.0,107.158,7.5477333,0.439,26.45,0,0.080777764,2.5,1990-01-01,BSE,EQUITY,10628700160.0,29.074,23424849920.0,109005897728.0,22212.0,22212.0,317918248960.0,695.0,1317.25,8.341092,948.638,0,0,38114701312.0,278.92,104.153,0.336,0.39,0.70468,0.61459,0.62185,0.26447,847.85,853.65,805.0,853.65,847.85,30.57845,26.256824,360ONE.BO,360 ONE WAM LIMITED,360 One Wam Limited,Asset Management,Financial Services,808.8,1300.0,1050.0,1177.091,1173.0,1.81818,buy,11.0,-4.61,2.9,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%)- Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),9,6
230417,2025-04-10 19:15:19,3IINFOLTD.BO,5600.0,0,0,0,0,0,86400.0,2.0,21.45,21.0,21.64,0,0,1990-01-01,0.0,3.81,0.612,39602.0,39602.0,141184.0,0,0,0,0,30.19965,0.0,0.0,4040014592.0,149081840.0,169627008.0,0.14782,0.0063899998,180442000.0,16.263,1.3097214,0,-805.18,0,-0.48957586,1.5,1990-01-01,BSE,EQUITY,502800000.0,2.96,-562800000.0,773299968.0,116895.0,116895.0,3613055232.0,20.0,42.78,0.49103767,24.7388,0,0,7358000128.0,27.58,43.484,0,-0.145,0.08765,-0.07649,0.00287,-0.09693,21.48,21.45,21.0,21.64,21.48,0,0,3IINFOLTD.BO,3I INFOTECH LTD.,,Information Technology Services,Technology,21.3,0,0,0,0,0,none,0,-0.84,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),10,9
230418,2025-04-10 19:15:19,3MINDIA.BO,1033.0,0,0,0,0,0,86400.0,2.0,27999.95,27860.1,28056.75,160.0,0.57,1990-01-01,0.3121,0,0.2,33.0,33.0,298.0,0,0,0,0,32791.88,0.0,0.0,313681215488.0,2649546.0,11265100.0,0.7648,0.09481,11585400.0,1478.508,18.93162,-0.159,512.23,680.5,-0.05517131,685.0,1990-01-01,BSE,EQUITY,6273184768.0,556.87,7523660288.0,1028296000.0,228.0,228.0,315316338688.0,25714.35,41000.0,7.2622247,27949.426,0,0,43418697728.0,6.174,3854.264,-0.159,0.084,0.39878,0.17327999,0.12851,0.13302,28223.4,27999.95,27860.1,28056.75,28223.4,54.6445,41.13233,3MINDIA.BO,3M INDIA LTD.,3M India Limited,Conglomerates,Industrials,27990.55,33500.0,33500.0,33500.0,33500.0,0,none,1.0,-0.83,2.2,Buy,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),,,Hold,Trading near its 52-week low (bearish momentum),17,12
230419,2025-04-10 19:15:19,3PLAND.BO,1.0,0,0,0,0,0,86400.0,2.0,38.01,37.7,41.8,0,0,1990-01-01,0.0,0,0.046,3100.0,3100.0,2413.0,0,0,0,0,45.1449,0.0,0.0,0,3746360.0,18000000.0,0.7956,0.0,18837200.0,54.842,0.7384851,-0.015,1.14,0,0.23100305,0.2,1990-01-01,BSE,EQUITY,0,0,28675750.0,0,2133.0,2133.0,729000000.0,27.38,81.92,16.392706,43.0632,0,0,44471000.0,0,2.454,-0.045,0.047,1.0,0.64482003,0.55206,0.46644002,39.49,38.01,37.7,41.8,39.49,35.526318,0,3PLAND.BO,3P LAND HOLDINGS LTD.,3P Land Holdings Limited,Real Estate Services,Real Estate,40.5,0,0,0,0,0,none,0,2.56,1.4,Strong Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,Hold,Highly Profitable with margins > 20%,Hold,Trading near its 52-week low (bearish momentum),18,15
230420,2025-04-10 19:15:19,5PAISA.BO,548.0,0,0,0,0,0,86400.0,2.0,356.1,355.0,372.75,0,0,1990-01-01,0.0,0,0.926,1057.0,1057.0,7734.0,0,0,0,0,463.66324,0.0,0.0,-3168082432.0,12186766.0,31233300.0,0.57388,0.21051,31233300.0,184.582,1.9731069,0.072,19.48,0,-0.3424806,0,1990-01-01,BSE,EQUITY,15979458560.0,511.662,0,1687072000.0,8381.0,8381.0,11375168512.0,311.25,607.4,3.0191088,365.2,0,0,3767724032.0,29.297,120.768,0.06,-0.135,0.99964,0.0,0.26969,0.16971001,362.0,356.1,355.0,372.75,362.0,18.6961,0,5PAISA.BO,5paisa Capital Limited,5paisa Capital Limited,Capital Markets,Financial Services,364.2,0,0,0,0,0,none,0,0.61,2.5,Buy,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<2) indicates potential for growth,,,Hold,Trading near its 52-week low (bearish momentum),12,11
230421,2025-04-10 19:15:19,63MOONS.BO,863.0,0,0,0,0,0,86400.0,2.0,744.95,691.9,744.95,2.0,0.26,1990-01-01,0.1258,5.9,0.736,7696.0,7696.0,23644.0,0,0,0,0,586.8713,0.0,0.0,18819366912.0,16563913.0,46078500.0,0.58,0.00247,46078500.0,719.827,0.96120316,0,-7.82,0,0.7301825,2.0,1990-01-01,BSE,EQUITY,16456930304.0,357.178,-2434701568.0,68113000.0,13749.0,13749.0,31881715712.0,313.9,1079.85,21.816275,732.656,0,0,1461373056.0,0.207,31.701,0,-0.927,-0.32546002,-1.6660401,-5.84348,-0.24733,728.3,744.95,691.9,744.95,728.3,0,0,63MOONS.BO,63 Moons Technologies Limited,63 moons technologies limited,Software - Application,Technology,691.9,0,0,0,0,0,none,0,-5.0,3.8,Underperform,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,No strong momentum,2,1
230422,2025-04-10 19:15:19,7NR.BO,0,0,0,0,0,0,86400.0,4.0,4.1,3.9,4.1,0,0,1990-01-01,0.0,0,-0.673,14890.0,14890.0,31337.0,0,0,0,0,4.437324,0.0,0.0,123301104.0,20516764.0,28006800.0,0.25090998,0.0,28006800.0,9.887,0.40861738,0,-0.07,0,-0.19361275,0,1990-01-01,BSE,EQUITY,25491000.0,0.916,-8978750.0,36884000.0,48714.0,48714.0,113147472.0,3.8,5.32,1.4982054,4.2298,0,0,75522000.0,13.349,2.672,0,-0.737,-0.098850004,-0.11889,0.66027,-0.1594,4.02,4.1,3.9,4.1,4.02,0,0,7NR.BO,7NR Retail Limited,JPY/KMF,Apparel Retail,Consumer Cyclical,4.04,0,0,0,0,0,none,0,0.5,2.6,Hold,Hold,Low Beta (less volatile than the market)- Price-to-Book ratio (<1) indicates undervalued assets,,,Hold,Trading near its 52-week low (bearish momentum),12,3
230423,2025-04-10 19:15:19,7TEC.BO,61.0,0,0,0,0,0,86400.0,2.0,43.51,42.5,44.87,1.5,3.4,1990-01-01,0.8097,0,0.967,3305.0,3305.0,6436.0,0,0,0,0,49.319157,1.5,0.03417635,406667168.0,3697985.0,10878700.0,0.65943,0.0,10878700.0,18.472,2.3614118,-0.061,2.47,0,-0.20036662,1.5,1990-01-01,BSE,EQUITY,72991000.0,6.718,31440750.0,0.0,5732.0,5732.0,474528896.0,41.91,56.8,3.4167776,47.9678,0,0,138882000.0,0,12.777,-0.054,0.167,0.39486998,0.22638,0.21123,0.1935,43.89,43.51,42.5,44.87,43.89,17.659918,0,7TEC.BO,SAVEN TECHNOLOGIES LTD.,Saven Technologies Limited,Software - Application,Technology,43.62,0,0,0,0,0,none,0,-0.62,3.4,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),4,3
230424,2025-04-10 19:15:19,A2ZINFRA.BO,5723.0,0,0,0,0,0,86400.0,2.0,13.2,13.2,13.84,0,0,1990-01-01,0.0,0,0.291,52140.0,52140.0,44841.0,0,0,0,0,18.8493,0.0,0.0,3071320576.0,98361992.0,176120000.0,0.36991,0.0,194688000.0,2.164,6.1460257,0,0.21,0,0.0,2.0,1990-01-01,BSE,EQUITY,46827000.0,0.302,-399282496.0,1068750976.0,86920.0,86920.0,2342396160.0,12.32,26.86,0.68175334,17.0706,0,0,3435841024.0,492.192,19.68,0,-0.105,0.0756,-0.116210006,-0.047220003,0.01091,13.76,13.2,13.2,13.84,13.76,63.333336,0,A2ZINFRA.BO,A2Z INFRA ENGINEERING LIMITED,A2Z Infra Engineering Limited,Engineering & Construction,Industrials,13.3,0,0,0,0,0,none,0,-3.34,1.0,Strong Buy,Hold,Low Beta (less volatile than the market),,,Hold,Trading near its 52-week low (bearish momentum),25,18
230425,2025-04-10 19:15:19,AAATECH.BO,97.0,0,0,0,0,0,86400.0,2.0,78.6,75.73,78.6,0.5,0.63,1990-01-01,0.2446,0,0.188,918.0,918.0,3951.0,0,0,0,0,107.68825,0.0,0.0,795744832.0,2947452.0,12826800.0,0.72819,0.0,13325600.0,22.912,3.305255,-0.621,2.04,0,-0.21766531,0.5,1990-01-01,BSE,EQUITY,219992000.0,17.091,36317500.0,0.0,4609.0,4609.0,974448256.0,66.0,160.85,4.013213,83.4206,0,0,242810000.0,0,19.072,-0.623,0.259,0.6518,0.14957,0.043649998,0.10802,77.03,78.6,75.73,78.6,77.03,37.12255,0,AAATECH.BO,AAA TECHNOLOGIES LIMITED,AAA Technologies Limited,Information Technology Services,Technology,75.73,0,0,0,0,0,none,0,-1.69,2.6,Hold,Buy,Low Beta (less volatile than the market)- Pays a good dividend (>3%),Hold,Strong Revenue Growth (>10%),Hold,Trading near its 52-week low (bearish momentum),10,9
